url,final_url,title,section,word_count,estimated_tokens,image_count,code_block_count,has_ordered_list,has_unordered_list,has_lists,http_status,last_modified,h1_count,h2_count,h3_count,h4_count,discovery_source
https://usehalo.com/guide/pax8-integration/,https://usehalo.com/guide/pax8-integration/,Pax8 Integration,Integrations,1321,1783,4,0,False,True,True,200,,1,4,0,0,direct_guide
https://usehalo.com/guide/setting-price-overrides-per-supplier-at-product-level/,https://usehalo.com/guide/setting-price-overrides-per-supplier-at-product-level/,Setting Price Overrides Per Supplier at Product Level,Product Management,1071,1445,12,0,False,True,True,200,,1,5,3,1,direct_guide
https://usehalo.com/guide/the-report-screen-explained/,https://usehalo.com/guide/the-report-screen-explained/,The Report Screen Explained,Reporting,938,1266,0,0,False,True,True,200,,1,6,3,1,direct_guide
https://usehalo.com/guide/ticket-dashboards/,https://usehalo.com/guide/ticket-dashboards/,Ticket Dashboards,Reporting,683,922,2,0,False,True,True,200,,1,3,1,0,direct_guide
https://usehalo.com/guide/azure-automation-integration/,https://usehalo.com/guide/azure-automation-integration/,Azure Automation Integration,Integrations,813,1097,5,5,False,True,True,200,,1,3,3,0,direct_guide
https://usehalo.com/guide/billing-configuration/,https://usehalo.com/guide/billing-configuration/,Billing Configuration,Billing,623,841,11,0,True,False,True,200,,1,3,2,0,direct_guide
https://usehalo.com/guide/azure-mail-integration-webhook-method-included/,https://usehalo.com/guide/azure-mail-integration-webhook-method-included/,Azure Mail Integration (Webhook Method),Email Configuration,848,1144,12,0,True,True,True,200,,1,2,2,1,direct_guide
https://usehalo.com/guide/ninja-rmm-integration-api-v1-legacy/,https://usehalo.com/guide/ninja-rmm-integration-api-v1-legacy/,Ninja RMM Integration API V1 (Legacy),Integrations,1039,1402,10,0,False,True,True,200,,1,6,1,0,direct_guide
https://usehalo.com/guide/creating-a-project-from-a-sales-order/,https://usehalo.com/guide/creating-a-project-from-a-sales-order/,Creating a Project From a Sales Order,Projects,1007,1359,9,0,False,True,True,200,,1,3,2,0,direct_guide
https://usehalo.com/guide/connectwise-control-integration/,https://usehalo.com/guide/connectwise-control-integration/,ConnectWise Control Integration,Integrations,501,676,5,0,False,True,True,200,,1,3,1,0,direct_guide
https://usehalo.com/guide/timesheet-approvals/,https://usehalo.com/guide/timesheet-approvals/,Timesheet Approvals,Billing,1090,1471,9,0,True,True,True,200,,1,2,1,0,direct_guide
https://usehalo.com/guide/n-able-n-central-integration/,https://usehalo.com/guide/n-able-n-central-integration/,N-able N-Central Integration,Integrations,757,1021,10,0,False,True,True,200,,1,1,2,0,direct_guide
https://usehalo.com/guide/also-integration/,https://usehalo.com/guide/also-integration/,ALSO Integration,Integrations,1366,1844,6,0,False,True,True,200,,1,3,4,0,direct_guide
https://usehalo.com/guide/single-sign-on-b2c-for-entra-id-and-csp/,https://usehalo.com/guide/single-sign-on-b2c-for-entra-id-and-csp/,Single Sign on B2C (Entra ID and CSP),Security,748,1009,10,5,False,True,True,200,,1,3,1,0,direct_guide
https://usehalo.com/guide/azure-key-vault-integration/,https://usehalo.com/guide/azure-key-vault-integration/,Azure Key Vault Integration,Integrations,971,1310,1,3,False,True,True,200,,1,6,1,0,direct_guide
https://usehalo.com/guide/n-able-passportal-integration/,https://usehalo.com/guide/n-able-passportal-integration/,N-Able Passportal Integration,Integrations,645,870,12,5,False,True,True,200,,1,3,0,0,direct_guide
https://usehalo.com/guide/solarwinds-orion-integration/,https://usehalo.com/guide/solarwinds-orion-integration/,SolarWinds Orion Integration,Integrations,1680,2268,7,0,False,True,True,200,,1,7,3,3,direct_guide
https://usehalo.com/guide/project-billing-budget-types-vs-charge-types/,https://usehalo.com/guide/project-billing-budget-types-vs-charge-types/,Project Billing - Budget Types vs Charge Types,Projects,1325,1788,11,0,False,False,False,200,,1,5,3,1,direct_guide
https://usehalo.com/guide/budgets/,https://usehalo.com/guide/budgets/,Budgets,Projects,1923,2596,0,0,False,False,False,200,,1,4,2,3,direct_guide
https://usehalo.com/halopsa/guides/1530/,https://usehalo.com/halopsa/guides/1530/,Guides (ID 1530),HaloPSA Guides,623,841,7,0,False,True,True,200,,1,1,0,0,guides_by_id
https://usehalo.com/halopsa/guides/2100/,https://usehalo.com/halopsa/guides/2100/,Runbooks,Automation,687,927,9,1,False,False,False,200,,1,2,1,0,guides_by_id
https://usehalo.com/halopsa/guides/2371/,https://usehalo.com/halopsa/guides/2371/,Project Sales Process,Projects,703,949,0,0,False,False,False,200,,1,3,2,0,guides_by_id
https://usehalo.com/halopsa/guides/1084/,https://usehalo.com/halopsa/guides/1084/,Datto RMM Integration,Integrations,984,1328,0,0,False,False,False,200,,1,3,3,1,guides_by_id
https://usehalo.com/halopsa/guides/1070/,https://usehalo.com/halopsa/guides/1070/,Guides (ID 1070),HaloPSA Guides,737,994,8,0,False,False,False,200,,1,2,0,0,guides_by_id
https://usehalo.com/haloitsm/guides/1126/,https://usehalo.com/haloitsm/guides/1126/,Guides (HaloITSM 1126),HaloPSA Guides,984,1328,1,0,False,True,True,200,,1,5,4,1,guides_by_id
https://usehalo.com/haloitsm/guides/943/,https://usehalo.com/haloitsm/guides/943/,Jira Software Integration,Integrations,1686,2276,9,0,False,True,True,200,,1,9,6,0,guides_by_id
https://usehalo.com/haloitsm/guides/1189/,https://usehalo.com/haloitsm/guides/1189/,Guides (HaloITSM 1189),HaloPSA Guides,1487,2007,2,0,False,False,False,200,,1,3,0,0,guides_by_id
https://usehalo.com/haloitsm/guides/2336/,https://usehalo.com/haloitsm/guides/2336/,Virtual Agents in the Chat Bot,Service Desk,1191,1607,10,0,False,False,False,200,,1,3,3,0,guides_by_id
https://usehalo.com/haloitsm/guides/1349/,https://usehalo.com/haloitsm/guides/1349/,Configuration > Billing > General Settings,Billing,1817,2452,5,0,True,True,True,200,,1,4,6,0,guides_by_id
https://usehalo.com/halocrm/guides/1291/,https://usehalo.com/halocrm/guides/1291/,QuickBooks Desktop Integration,Accounting,709,957,3,0,False,True,True,200,,1,3,2,0,guides_by_id
https://usehalo.com/halocrm/guides/1843/,https://usehalo.com/halocrm/guides/1843/,Guides (HaloCRM 1843),HaloPSA Guides,1014,1368,10,0,False,True,True,200,,1,5,2,0,guides_by_id
https://halopsa.com/guides/article/?kbid=1823,https://halopsa.com/guides/article/?kbid=1823,HaloPSA API Guide,API,1004,1355,2,0,False,True,True,200,,1,2,4,0,legacy_kbid
https://halopsa.com/guides/article/?kbid=2305,https://halopsa.com/guides/article/?kbid=2305,Events and Alerts (RMM Integration),Integrations,1000,1350,11,0,False,True,True,200,,1,4,2,0,legacy_kbid
https://halopsa.com/guides/article/?kbid=2330,https://halopsa.com/guides/article/?kbid=2330,Guide Article (kbid 2330),HaloPSA Guides,1483,2002,3,0,False,False,False,200,,1,2,4,1,legacy_kbid
https://halopsa.com/guides/article/?kbid=2370,https://halopsa.com/guides/article/?kbid=2370,Guides Index,Index,335,452,3,0,False,False,False,200,,1,0,0,0,legacy_kbid
https://usehalo.com/guide/asset-views-fields/,https://usehalo.com/guide/asset-views-fields/,Asset Views/Fields,Asset Management,957,1291,11,0,False,False,False,200,,1,4,4,0,search_discovered
https://usehalo.com/guide/asset-fields/,https://usehalo.com/guide/asset-fields/,Asset Fields,Asset Management,940,1269,0,0,False,False,False,200,,1,6,3,1,search_discovered
https://usehalo.com/guide/asset-views/,https://usehalo.com/guide/asset-views/,Asset Views,Asset Management,589,795,6,0,False,False,False,200,,1,3,1,0,search_discovered
https://usehalo.com/guide/batch-updating-asset-fields/,https://usehalo.com/guide/batch-updating-asset-fields/,Batch Updating Asset Fields,Asset Management,667,900,12,0,False,True,True,200,,1,3,1,0,search_discovered
https://usehalo.com/guide/importing-assets-csv-xls-spreadsheet-method/,https://usehalo.com/guide/importing-assets-csv-xls-spreadsheet-method/,Importing Assets (CSV/XLS/Spreadsheet Method),Asset Management,1275,1721,0,0,False,True,True,200,,1,6,0,0,search_discovered
https://usehalo.com/guide/linking-assets-throughout-halo/,https://usehalo.com/guide/linking-assets-throughout-halo/,Linking Assets Throughout Halo,Asset Management,705,951,3,0,False,False,False,200,,1,3,0,0,search_discovered
https://usehalo.com/guide/linking-assets/,https://usehalo.com/guide/linking-assets/,Linking Assets,Asset Management,1280,1728,0,0,False,True,True,200,,1,3,0,1,search_discovered
https://usehalo.com/guide/linking-products-to-assets/,https://usehalo.com/guide/linking-products-to-assets/,Linking Products to Assets,Asset Management,481,649,6,0,False,True,True,200,,1,2,0,0,search_discovered
https://usehalo.com/guide/asset-custom-buttons/,https://usehalo.com/guide/asset-custom-buttons/,Asset Custom Buttons,Asset Management,1232,1663,0,0,False,False,False,200,,1,6,1,0,search_discovered
https://usehalo.com/guide/asset-management-configuration/,https://usehalo.com/guide/asset-management-configuration/,Asset Management Configuration,Asset Management,762,1028,0,0,False,True,True,200,,1,2,0,0,search_discovered
https://usehalo.com/guide/asset-meters/,https://usehalo.com/guide/asset-meters/,Asset Meters,Asset Management,1243,1678,1,0,False,False,False,200,,1,3,2,0,search_discovered
https://usehalo.com/guide/asset-resource-booking/,https://usehalo.com/guide/asset-resource-booking/,Asset Resource Booking,Asset Management,1363,1840,0,0,False,True,True,200,,1,3,1,1,search_discovered
https://usehalo.com/guide/asset-template-creation/,https://usehalo.com/guide/asset-template-creation/,Asset Template Creation,Asset Management,866,1169,2,0,False,True,True,200,,1,3,0,0,search_discovered
https://usehalo.com/guide/asset-types-groups/,https://usehalo.com/guide/asset-types-groups/,Asset Types/Groups,Asset Management,971,1310,0,0,False,True,True,200,,1,4,4,1,search_discovered
https://usehalo.com/guide/assets-vs-items/,https://usehalo.com/guide/assets-vs-items/,Assets Vs Items,Asset Management,1078,1455,0,0,False,True,True,200,,1,2,0,1,search_discovered
https://usehalo.com/guide/barcode-scanning/,https://usehalo.com/guide/barcode-scanning/,Barcode Scanning,Asset Management,943,1273,7,0,False,True,True,200,,1,2,0,1,search_discovered
https://usehalo.com/guide/device-change-history/,https://usehalo.com/guide/device-change-history/,Device Change History,Asset Management,1447,1953,1,0,False,True,True,200,,1,2,3,0,search_discovered
https://usehalo.com/guide/event-management/,https://usehalo.com/guide/event-management/,Event Management,Asset Management,1464,1976,0,0,False,True,True,200,,1,6,1,1,search_discovered
https://usehalo.com/guide/iframe-custom-tabs-on-assets/,https://usehalo.com/guide/iframe-custom-tabs-on-assets/,Iframe Custom Tabs on Assets,Asset Management,1076,1452,5,0,False,False,False,200,,1,6,2,0,search_discovered
https://usehalo.com/guide/lapsafe-integration/,https://usehalo.com/guide/lapsafe-integration/,LapSafe Integration,Asset Management,1236,1668,11,0,False,True,True,200,,1,4,3,1,search_discovered
https://usehalo.com/guide/changing-your-halo-url/,https://usehalo.com/guide/changing-your-halo-url/,Changing your Halo URL,An Introduction to HaloPSA,1576,2127,1,0,False,True,True,200,,1,9,7,1,search_discovered
https://usehalo.com/guide/introduction-to-halo-documentation/,https://usehalo.com/guide/introduction-to-halo-documentation/,Introduction to Halo Documentation,An Introduction to HaloPSA,1422,1919,8,0,False,True,True,200,,1,4,1,1,search_discovered
https://usehalo.com/guide/ip-addresses-for-whitelisting/,https://usehalo.com/guide/ip-addresses-for-whitelisting/,IP Addresses for Whitelisting,An Introduction to HaloPSA,1705,2301,11,0,False,False,False,200,,1,9,3,3,search_discovered
https://usehalo.com/guide/navigating-the-self-service-portal-for-end-users/,https://usehalo.com/guide/navigating-the-self-service-portal-for-end-users/,Navigating the Self-Service Portal (For End Users),An Introduction to HaloPSA,973,1313,5,0,True,False,True,200,,1,4,4,1,search_discovered
https://usehalo.com/guide/release-notes/,https://usehalo.com/guide/release-notes/,Release Notes,An Introduction to HaloPSA,1260,1701,2,0,True,False,True,200,,1,3,1,0,search_discovered
https://usehalo.com/guide/terminology/,https://usehalo.com/guide/terminology/,Terminology,An Introduction to HaloPSA,1732,2338,3,0,False,True,True,200,,1,7,7,1,search_discovered
https://usehalo.com/guide/step-by-step-configuration-walk-through/,https://usehalo.com/guide/step-by-step-configuration-walk-through/,Step-by-Step Configuration Walk Through,An Introduction to HaloPSA,2143,2893,0,0,False,True,True,200,,1,9,2,0,search_discovered
https://usehalo.com/guide/actions/,https://usehalo.com/guide/actions/,Actions,Configuration,1012,1366,3,0,False,False,False,200,,1,6,3,0,search_discovered
https://usehalo.com/guide/agents-configuration/,https://usehalo.com/guide/agents-configuration/,Agents Configuration,Configuration,1120,1512,12,0,False,False,False,200,,1,5,4,1,search_discovered
https://usehalo.com/guide/custom-fields/,https://usehalo.com/guide/custom-fields/,Custom Fields,Configuration,816,1101,5,0,False,False,False,200,,1,5,4,1,search_discovered
https://usehalo.com/guide/general-settings-asset-management/,https://usehalo.com/guide/general-settings-asset-management/,General Settings (Asset Management),Configuration,1069,1443,5,0,False,True,True,200,,1,3,2,1,search_discovered
https://usehalo.com/guide/general-settings-tickets/,https://usehalo.com/guide/general-settings-tickets/,General Settings (Tickets),Configuration,540,729,4,4,False,True,True,200,,1,2,1,0,search_discovered
https://usehalo.com/guide/items-and-stock-control/,https://usehalo.com/guide/items-and-stock-control/,Items & Stock Control,Configuration,1010,1363,1,0,False,True,True,200,,1,3,1,0,search_discovered
https://usehalo.com/guide/recurring-invoices/,https://usehalo.com/guide/recurring-invoices/,Recurring Invoices,Billing,1023,1381,1,0,False,False,False,200,,1,5,3,0,search_discovered
https://usehalo.com/guide/self-service-portal-configuration/,https://usehalo.com/guide/self-service-portal-configuration/,Self Service Portal Configuration,Self Service Portal,1320,1782,10,0,False,True,True,200,,1,4,3,1,search_discovered
https://usehalo.com/guide/services/,https://usehalo.com/guide/services/,Services,Configuration,525,708,11,4,False,True,True,200,,1,2,0,0,search_discovered
https://usehalo.com/guide/service-level-agreements/,https://usehalo.com/guide/service-level-agreements/,Service Level Agreements,SLA,1241,1675,7,0,False,False,False,200,,1,3,3,0,search_discovered
https://usehalo.com/guide/statuses/,https://usehalo.com/guide/statuses/,Statuses,Configuration,906,1223,1,0,False,True,True,200,,1,6,0,0,search_discovered
https://usehalo.com/guide/views/,https://usehalo.com/guide/views/,Views,Configuration,566,764,7,3,False,True,True,200,,1,2,1,0,search_discovered
https://usehalo.com/guide/ticket-types/,https://usehalo.com/guide/ticket-types/,Ticket Types,Tickets,1263,1705,0,0,True,True,True,200,,1,4,0,1,search_discovered
https://usehalo.com/guide/modifying-and-adding-workflows/,https://usehalo.com/guide/modifying-and-adding-workflows/,Modifying and Adding Workflows,Tickets,1116,1506,1,0,False,False,False,200,,1,3,0,0,search_discovered
https://usehalo.com/guide/problem-management/,https://usehalo.com/guide/problem-management/,Problem Management,Tickets,1672,2257,0,0,True,True,True,200,,1,5,3,1,search_discovered
https://usehalo.com/guide/canned-text/,https://usehalo.com/guide/canned-text/,Canned Text,Tickets,1352,1825,3,0,False,False,False,200,,1,4,2,0,search_discovered
https://usehalo.com/guide/field-groups/,https://usehalo.com/guide/field-groups/,Field Groups,Tickets,1037,1399,0,0,False,True,True,200,,1,2,4,0,search_discovered
https://usehalo.com/guide/call-scripts/,https://usehalo.com/guide/call-scripts/,Call Scripts,Tickets,1168,1576,12,0,True,False,True,200,,1,5,1,0,search_discovered
https://usehalo.com/guide/ticket-screen-breakdown/,https://usehalo.com/guide/ticket-screen-breakdown/,Ticket Screen Breakdown,Tickets,1017,1372,9,0,True,True,True,200,,1,6,0,0,search_discovered
https://usehalo.com/guide/dynamic-field-visibility/,https://usehalo.com/guide/dynamic-field-visibility/,Dynamic Field Visibility,Tickets,1726,2330,0,0,False,True,True,200,,1,6,2,3,search_discovered
https://usehalo.com/guide/creating-tickets-via-email/,https://usehalo.com/guide/creating-tickets-via-email/,Creating Tickets via Email,Raising Tickets,1050,1417,10,0,True,True,True,200,,1,5,1,1,search_discovered
https://usehalo.com/guide/creating-tickets-via-portal/,https://usehalo.com/guide/creating-tickets-via-portal/,Creating Tickets via Portal,Raising Tickets,951,1283,4,0,False,True,True,200,,1,5,3,1,search_discovered
https://usehalo.com/guide/creating-tickets-manually/,https://usehalo.com/guide/creating-tickets-manually/,Creating Tickets Manually,Raising Tickets,488,658,7,0,True,True,True,200,,1,2,1,0,search_discovered
https://usehalo.com/guide/time-logging/,https://usehalo.com/guide/time-logging/,Time Logging,Tickets,1088,1468,6,0,True,True,True,200,,1,2,3,1,search_discovered
https://usehalo.com/guide/sla-configuration/,https://usehalo.com/guide/sla-configuration/,SLA Configuration,SLA,786,1061,9,0,False,False,False,200,,1,3,2,0,search_discovered
https://usehalo.com/guide/workdays-work-hours/,https://usehalo.com/guide/workdays-work-hours/,Workdays/Work Hours,SLA,1470,1984,4,0,False,False,False,200,,1,3,0,0,search_discovered
https://usehalo.com/guide/sla-hold-reminders/,https://usehalo.com/guide/sla-hold-reminders/,SLA Hold Reminders,SLA,1207,1629,4,0,False,False,False,200,,1,5,3,1,search_discovered
https://usehalo.com/guide/sla-module/,https://usehalo.com/guide/sla-module/,SLA Module,SLA,914,1233,7,0,False,True,True,200,,1,3,2,1,search_discovered
https://usehalo.com/guide/sla-auto-release-option/,https://usehalo.com/guide/sla-auto-release-option/,SLA Auto-Release Option,SLA,1263,1705,5,0,False,False,False,200,,1,6,2,1,search_discovered
https://usehalo.com/guide/notification-configuration/,https://usehalo.com/guide/notification-configuration/,Notification Configuration,Email Configuration,736,993,12,0,True,True,True,200,,1,1,2,0,search_discovered
https://usehalo.com/guide/notification-types/,https://usehalo.com/guide/notification-types/,Notification Types,Email Configuration,689,930,9,0,False,True,True,200,,1,1,0,0,search_discovered
https://usehalo.com/guide/editing-system-email-templates/,https://usehalo.com/guide/editing-system-email-templates/,Editing System Email Templates,Email Configuration,1111,1499,12,0,True,True,True,200,,1,4,0,0,search_discovered
https://usehalo.com/guide/custom-email-templates/,https://usehalo.com/guide/custom-email-templates/,Custom Email Templates,Email Configuration,1046,1412,3,0,False,True,True,200,,1,3,2,0,search_discovered
https://usehalo.com/guide/message-groups/,https://usehalo.com/guide/message-groups/,Message Groups,Email Configuration,1153,1556,3,0,True,True,True,200,,1,5,0,0,search_discovered
https://usehalo.com/guide/email-template-groups/,https://usehalo.com/guide/email-template-groups/,Email Template Groups,Email Configuration,1488,2008,10,0,True,True,True,200,,1,2,2,1,search_discovered
https://usehalo.com/guide/google-mailbox-setup/,https://usehalo.com/guide/google-mailbox-setup/,Google Mailbox Setup,Email Configuration,1144,1544,4,0,False,False,False,200,,1,2,1,0,search_discovered
https://usehalo.com/guide/configuring-an-azure-mailbox/,https://usehalo.com/guide/configuring-an-azure-mailbox/,Configuring an Azure Mailbox,Email Configuration,621,838,9,0,False,False,False,200,,1,3,1,0,search_discovered
https://usehalo.com/guide/outgoing-email-settings/,https://usehalo.com/guide/outgoing-email-settings/,Outgoing Email Settings,Email Configuration,889,1200,10,0,False,False,False,200,,1,5,3,1,search_discovered
https://usehalo.com/guide/email-rules/,https://usehalo.com/guide/email-rules/,Email Rules,Email Configuration,561,757,5,0,True,False,True,200,,1,3,2,0,search_discovered
https://usehalo.com/guide/sms-settings/,https://usehalo.com/guide/sms-settings/,SMS Settings,Email Configuration,1176,1587,8,0,True,True,True,200,,1,2,1,0,search_discovered
https://usehalo.com/guide/quotations/,https://usehalo.com/guide/quotations/,Quotations,Billing,1816,2451,8,0,True,False,True,200,,1,7,4,0,search_discovered
https://usehalo.com/guide/sales-orders/,https://usehalo.com/guide/sales-orders/,Sales Orders,Billing,745,1005,11,0,False,False,False,200,,1,3,0,0,search_discovered
https://usehalo.com/guide/purchase-orders/,https://usehalo.com/guide/purchase-orders/,Purchase Orders,Billing,1005,1356,0,0,False,False,False,200,,1,5,0,0,search_discovered
https://usehalo.com/guide/customer-contracts/,https://usehalo.com/guide/customer-contracts/,Customer Contracts,Billing,746,1007,0,0,False,True,True,200,,1,1,0,0,search_discovered
https://usehalo.com/guide/supplier-contracts/,https://usehalo.com/guide/supplier-contracts/,Supplier Contracts,Billing,1191,1607,0,0,False,True,True,200,,1,5,0,1,search_discovered
https://usehalo.com/guide/pdf-templates/,https://usehalo.com/guide/pdf-templates/,PDF Templates,Billing,1624,2192,6,0,True,True,True,200,,1,8,5,3,search_discovered
https://usehalo.com/guide/recurring-invoice-approvals/,https://usehalo.com/guide/recurring-invoice-approvals/,Recurring Invoice Approvals,Billing,1836,2478,0,0,True,True,True,200,,1,6,2,0,search_discovered
https://usehalo.com/guide/contract-rules/,https://usehalo.com/guide/contract-rules/,Contract Rules,Billing,1802,2432,9,0,True,False,True,200,,1,4,8,2,search_discovered
https://usehalo.com/guide/charge-rates/,https://usehalo.com/guide/charge-rates/,Charge Rates,Billing,1934,2610,0,0,False,True,True,200,,1,7,4,1,search_discovered
https://usehalo.com/guide/billing-rules/,https://usehalo.com/guide/billing-rules/,Billing Rules,Billing,786,1061,3,0,True,True,True,200,,1,2,1,0,search_discovered
https://usehalo.com/guide/tax-codes/,https://usehalo.com/guide/tax-codes/,Tax Codes,Billing,1275,1721,1,0,False,True,True,200,,1,5,3,1,search_discovered
https://usehalo.com/guide/peppol-e-invoicing/,https://usehalo.com/guide/peppol-e-invoicing/,Peppol e-Invoicing,Billing,1531,2066,9,0,True,False,True,200,,1,4,4,2,search_discovered
https://usehalo.com/guide/project-management-configuration/,https://usehalo.com/guide/project-management-configuration/,Project Management Configuration,Projects,602,812,9,0,False,True,True,200,,1,3,2,0,search_discovered
https://usehalo.com/guide/project-setup-wizard/,https://usehalo.com/guide/project-setup-wizard/,Project Setup Wizard,Projects,1340,1809,9,0,False,False,False,200,,1,6,3,1,search_discovered
https://usehalo.com/guide/project-tracking/,https://usehalo.com/guide/project-tracking/,Project Tracking,Projects,868,1171,0,0,False,True,True,200,,1,4,3,1,search_discovered
https://usehalo.com/guide/ai-report-builder/,https://usehalo.com/guide/ai-report-builder/,AI Report Builder,Reporting,890,1201,2,0,False,True,True,200,,1,3,2,0,search_discovered
https://usehalo.com/guide/charts-and-graphs-in-reports/,https://usehalo.com/guide/charts-and-graphs-in-reports/,Charts and Graphs in Reports,Reporting,1345,1815,12,0,False,False,False,200,,1,2,1,1,search_discovered
https://usehalo.com/guide/common-sql-tables-and-joins/,https://usehalo.com/guide/common-sql-tables-and-joins/,Common SQL Tables and Joins,Reporting,959,1294,7,0,False,True,True,200,,1,5,3,1,search_discovered
https://usehalo.com/guide/composite-reports/,https://usehalo.com/guide/composite-reports/,Composite Reports,Reporting,790,1066,2,0,False,False,False,200,,1,3,2,0,search_discovered
https://usehalo.com/guide/configuring-custom-appearances-in-reports/,https://usehalo.com/guide/configuring-custom-appearances-in-reports/,Configuring Custom Appearances in Reports,Reporting,965,1302,5,0,False,False,False,200,,1,5,2,1,search_discovered
https://usehalo.com/guide/dashboard-publishing-guide/,https://usehalo.com/guide/dashboard-publishing-guide/,Dashboard Publishing Guide,Reporting,1402,1892,9,0,False,True,True,200,,1,3,3,1,search_discovered
https://usehalo.com/guide/halo-in-app-dashboard/,https://usehalo.com/guide/halo-in-app-dashboard/,Halo In-App Dashboard,Reporting,1172,1582,7,0,False,False,False,200,,1,5,2,0,search_discovered
https://usehalo.com/guide/link-excel-to-halo-report/,https://usehalo.com/guide/link-excel-to-halo-report/,Link Excel to Halo Report,Reporting,878,1185,7,0,False,False,False,200,,1,5,0,1,search_discovered
https://usehalo.com/guide/report-builder/,https://usehalo.com/guide/report-builder/,Report Builder,Reporting,1190,1606,0,0,False,True,True,200,,1,3,3,0,search_discovered
https://usehalo.com/guide/connectwise-rmm-integration/,https://usehalo.com/guide/connectwise-rmm-integration/,ConnectWise RMM Integration,Integrations,1179,1591,7,0,False,True,True,200,,1,2,3,0,search_discovered
https://usehalo.com/guide/ninjaone-integration/,https://usehalo.com/guide/ninjaone-integration/,NinjaOne Integration,Integrations,816,1101,6,5,False,True,True,200,,1,2,3,1,search_discovered
https://usehalo.com/guide/prtg-integration/,https://usehalo.com/guide/prtg-integration/,PRTG Integration,Integrations,1278,1725,5,0,False,True,True,200,,1,4,3,0,search_discovered
https://usehalo.com/guide/zabbix-integration/,https://usehalo.com/guide/zabbix-integration/,Zabbix Integration,Integrations,965,1302,3,0,False,False,False,200,,1,2,3,0,search_discovered
https://usehalo.com/guide/anydesk-integration/,https://usehalo.com/guide/anydesk-integration/,AnyDesk Integration,Integrations,1113,1502,3,0,False,True,True,200,,1,2,0,1,search_discovered
https://usehalo.com/guide/goto-resolve-integration/,https://usehalo.com/guide/goto-resolve-integration/,GoTo Resolve Integration,Integrations,1000,1350,0,5,False,True,True,200,,1,6,3,0,search_discovered
https://usehalo.com/guide/nagios-xi-integration/,https://usehalo.com/guide/nagios-xi-integration/,Nagios XI Integration,Integrations,993,1340,11,1,False,True,True,200,,1,5,4,0,search_discovered
https://usehalo.com/guide/kaseya-vsa-x-integration/,https://usehalo.com/guide/kaseya-vsa-x-integration/,Kaseya VSA X Integration,Integrations,1452,1960,0,3,False,False,False,200,,1,4,4,0,search_discovered
https://usehalo.com/guide/avalara-integration/,https://usehalo.com/guide/avalara-integration/,Avalara Integration,Integrations,1368,1846,4,4,False,True,True,200,,1,4,3,1,search_discovered
https://usehalo.com/guide/sage-intacct-integration/,https://usehalo.com/guide/sage-intacct-integration/,Sage Intacct Integration,Accounting,1085,1464,11,0,False,False,False,200,,1,4,4,1,search_discovered
https://usehalo.com/guide/sage-50-canada-integration/,https://usehalo.com/guide/sage-50-canada-integration/,Sage 50 Canada Integration,Accounting,905,1221,5,0,False,False,False,200,,1,4,0,0,search_discovered
https://usehalo.com/guide/microsoft-power-automate-integration/,https://usehalo.com/guide/microsoft-power-automate-integration/,Microsoft Power Automate Integration,Integrations,971,1310,12,0,False,True,True,200,,1,6,2,0,search_discovered
